contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
12916,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,32,4,1,0,0,1,0,0.09794526751307528,-0.6702286536246183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12921,0,1,0.0,5.652489180268651,3.828641396489095,1,0,0,1,0.6931471805599453,1,0,1.6094379124341003,0.0,1,0,0,31,2,1,0,0,1,0,-3.340193706404126,-0.6498376749625208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12925,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,16,1,1,0,0,1,0,0.09794526751307528,-0.952772360411559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12935,0,0,3.8918202981106265,3.8918202981106265,2.1972245773362196,1,0,0,1,0.6931471805599453,0,0,1.9459101490553132,0.0,1,0,1,14,4,1,0,0,1,1,-0.49698171047230544,-4.351009385899321,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12937,0,0,0.6931471805599453,1.3862943611198906,0.0,1,0,1,0,2.0794415416798357,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.502412976291784,-0.6904695014588978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12939,0,0,1.6094379124341003,1.791759469228055,0.6931471805599453,1,0,1,1,1.0986122886681096,1,0,1.6094379124341003,0.0,1,0,0,48,2,1,0,0,1,0,-1.4054489984466791,-0.8718466531769555,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12942,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,15,3,1,0,1,1,0,0.09794526751307528,-0.482111742690055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12946,0,0,1.3862943611198906,4.465908118654584,0.0,1,0,1,0,2.5649493574615367,1,0,1.0986122886681096,0.0,1,0,0,22,1,1,0,0,1,0,1.6175277559385017,-0.42547849066572746,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12949,0,1,3.5553480614894135,3.5553480614894135,0.0,1,0,0,0,2.70805020110221,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.7638198563344943,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12952,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12961,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.4533970614433802,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12962,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,27,1,1,0,0,1,0,0.0482288811363201,-0.9376489562423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12977,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.4849066497880004,0.0,1,0,1,22,2,1,0,0,1,0,0.04389318005190262,-0.44769397713437037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12978,0,0,1.791759469228055,2.302585092994046,0.6931471805599453,1,0,1,1,1.0986122886681096,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.997676374478913,-0.678534796523862,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12980,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.6931471805599453,1,1,0,2,3,1,1,1,1,0,0.05564069054748027,-1.2051090567888685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12983,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.1354942159291497,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.797568679890411,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12985,0,0,1.0986122886681096,1.0986122886681096,1.0986122886681096,1,0,0,1,1.791759469228055,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.797568679890411,-0.6509777600798925,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12998,0,0,1.0986122886681096,3.828641396489095,2.302585092994046,1,0,1,1,0.6931471805599453,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-2.3383017158220127,-0.7099813875504696,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13000,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,21,6,1,0,1,1,0,0.062210889466854886,2.396908764182772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13005,0,1,2.0794415416798357,2.4849066497880004,0.0,1,0,1,0,3.295836866004329,0,0,2.4849066497880004,0.0,1,0,1,18,4,1,0,1,1,0,1.422389326660581,-0.8891309781026085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13013,0,1,1.791759469228055,4.983606621708336,3.258096538021482,1,0,1,1,0.6931471805599453,1,0,2.1972245773362196,0.0,1,0,1,5,2,1,1,1,1,0,-2.3830304136422917,-1.4101680433932313,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
13014,0,1,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.1972245773362196,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.8151307811525031,-0.6543154996169781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13020,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13024,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13029,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13031,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13037,0,0,0.6931471805599453,3.4657359027997265,0.0,1,0,1,0,1.9459101490553132,1,0,0.6931471805599453,0.0,1,0,0,52,1,0,0,0,1,0,-1.1078613575148735,-0.6260951001750714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13046,0,0,1.791759469228055,1.791759469228055,0.0,1,0,0,0,3.4657359027997265,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.106923430166333,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13053,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13062,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,1.0986122886681096,1,1,0,1,2,0,0,0,1,0,0.0482288811363201,0.8275313772844773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13063,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,34,2,0,0,0,1,0,0.09794526751307528,-0.7091030428135395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13082,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13086,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,9,3,0,0,0,1,0,0.05564069054748027,-0.7730436907766913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13087,0,0,0.0,1.3862943611198906,0.0,1,0,0,0,2.1972245773362196,0,0,2.302585092994046,0.0,1,0,1,6,5,1,0,0,1,0,-0.6073698198280493,-1.8470398863519075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13088,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,48,2,1,0,0,1,0,0.062210889466854886,-0.8346664027856723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13093,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.4657359027997265,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.3612338325886873,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13094,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13095,0,0,0.0,3.784189633918261,0.0,1,0,0,0,2.4849066497880004,1,0,1.3862943611198906,0.0,1,0,0,59,1,1,0,0,1,0,-1.2363901287392218,-0.9960654855573331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13096,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,35,1,1,0,0,1,0,0.02371860398745667,-0.994852061643906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13097,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,32,1,1,0,0,1,0,0.0482288811363201,-0.9376489562423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13104,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.367295829986474,1,0,1.6094379124341003,0.0,1,0,0,15,1,1,0,1,1,0,-0.4533970614433802,-1.1154800975375672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13119,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,9,1,1,0,1,1,0,0.02371860398745667,-0.9316869733422671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13123,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13126,0,0,0.0,0.6931471805599453,0.0,1,0,0,0,2.5649493574615367,0,0,1.9459101490553132,1.0986122886681096,1,1,1,4,2,1,1,1,1,0,-0.29587047514315185,-0.7951326058090714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
13135,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13137,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,7,3,1,0,1,1,0,0.02371860398745667,0.33357157306819135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13138,0,0,2.3978952727983707,2.3978952727983707,1.791759469228055,1,0,0,1,1.6094379124341003,0,0,1.9459101490553132,0.0,1,0,1,14,3,1,0,0,1,0,-1.8735940271401887,-0.6378878418406497,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13142,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13148,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.023718603987456423,-0.690469501458898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13153,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,55,1,1,0,0,1,0,0.048228881136320303,-0.3604269052750602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13154,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,25,2,1,0,0,1,0,0.02371860398745667,-1.3871868921233745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13161,0,0,0.0,4.844187086458591,0.0,1,0,0,0,2.1972245773362196,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.16790672781112295,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13162,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13163,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13166,0,0,6.885509670034818,6.919683849847411,5.537334267018537,1,1,1,1,0.6931471805599453,1,0,0.6931471805599453,0.0,1,0,0,25,1,0,0,0,1,0,-2.5570038899171625,-0.5454925536615044,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13173,0,0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,3.4965075614664802,0,0,1.0986122886681096,0.0,1,0,0,31,1,1,0,0,0,0,0.32571096492656126,-0.3560454479790185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13201,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4657359027997265,0,0,3.367295829986474,1.0986122886681096,1,1,1,1,2,1,1,1,1,0,-0.2364299496332438,-0.5858769813126351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
13204,0,1,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,3.5263605246161616,1,0,1.6094379124341003,0.0,1,0,0,18,4,0,0,0,1,0,-1.2139589528666197,-1.5771737682259581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13207,0,0,0.0,2.302585092994046,0.0,1,0,0,0,2.0794415416798357,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.5180016707524426,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13212,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.5649493574615367,2.302585092994046,1,1,1,4,7,1,1,1,1,0,0.0482288811363201,-1.9291159766607398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
13213,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13219,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,25,1,1,0,1,1,0,0.09794526751307528,-1.0318001457128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13224,0,1,0.0,3.6109179126442243,0.0,1,0,0,0,2.302585092994046,1,0,2.302585092994046,0.0,1,0,1,6,4,1,0,1,1,0,-1.1061662470850842,-0.6874138577581146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13237,0,0,2.772588722239781,2.772588722239781,0.0,1,0,0,0,3.5263605246161616,0,0,2.302585092994046,0.0,1,0,1,21,4,1,0,0,1,0,1.0887573606413763,-0.8151220775199353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13246,0,0,2.70805020110221,2.70805020110221,0.0,1,0,0,0,2.1972245773362196,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.5519541321858531,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13248,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13254,0,0,0.0,4.0943445622221,3.828641396489095,1,0,0,1,1.6094379124341003,1,0,1.3862943611198906,1.0986122886681096,1,1,0,1,1,1,1,1,1,0,-1.4663604824928083,-1.0566967869133208,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
13275,0,1,1.0986122886681096,5.793013608384144,3.6635616461296463,1,1,1,1,0.6931471805599453,1,0,2.5649493574615367,0.0,1,0,1,14,8,1,0,0,1,0,-2.843187194906068,5.083760866759697,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13280,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,12,2,1,0,1,1,0,0.0482288811363201,-0.602311643551945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13282,0,0,1.9459101490553132,1.9459101490553132,0.0,1,0,0,0,2.1972245773362196,1,1,1.0986122886681096,0.0,1,0,0,11,2,0,0,0,1,0,-1.484811115958155,0.3431865553441254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13283,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,45,1,0,0,0,1,0,0.09794526751307528,-0.8413889528963473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13298,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,58,1,0,0,0,1,0,0.0482288811363201,-0.8403071364006527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13307,0,0,0.0,1.0986122886681096,0.0,1,0,0,0,3.367295829986474,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.4161438931747157,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13309,0,1,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,3.091042453358316,1,0,0.6931471805599453,0.0,1,0,0,41,1,0,0,0,1,0,-1.2139589528666197,-0.43959619417816137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13323,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13334,0,0,0.0,4.02535169073515,0.0,1,0,0,0,2.4849066497880004,1,0,2.995732273553991,0.0,1,0,1,19,12,1,0,1,1,0,-1.123814983859489,3.016579291946231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13342,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.295836866004329,1,0,1.791759469228055,0.0,1,0,0,17,4,1,0,0,1,0,-0.456138835702034,-0.44730873625990186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13348,0,1,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,3.295836866004329,1,0,1.0986122886681096,0.0,1,0,0,13,2,0,0,0,1,0,-0.9580771564579543,-0.3639038528885347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13355,0,1,0.0,1.6094379124341003,1.6094379124341003,1,0,0,1,1.3862943611198906,0,0,1.791759469228055,0.6931471805599453,1,1,0,0,2,1,0,0,1,0,-1.0204890693318076,-0.5744715546964132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13362,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,48,1,0,0,0,1,0,0.05564069054748027,-0.5538490597428474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13363,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,20,1,0,0,0,1,0,0.09794526751307528,-0.8413889528963473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13368,0,0,3.2188758248682006,3.258096538021482,0.0,1,0,1,0,3.091042453358316,1,0,0.6931471805599453,0.0,1,0,0,27,1,0,0,0,1,0,-1.4074923589383344,-0.5454925536615044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13375,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13380,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.091042453358316,1,0,1.3862943611198906,0.6931471805599453,1,1,0,0,1,1,0,0,0,0,-0.4533970614433802,-0.2954310854095204,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
13390,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.3978952727983707,0.0,1,0,1,22,2,1,0,1,1,0,0.05564069054748027,-0.12508310353396712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13392,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13402,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,46,1,0,0,0,0,0,0.05564069054748027,0.24272011546999445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13410,0,0,0.0,4.0943445622221,0.0,1,0,0,0,2.772588722239781,1,0,2.70805020110221,1.3862943611198906,1,1,1,2,5,1,0,0,1,0,-2.411182365973413,1.0970509041589844,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
13413,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13420,0,0,0.0,0.6931471805599453,0.0,1,0,0,0,3.044522437723423,0,0,1.0986122886681096,0.0,1,0,0,12,1,1,0,0,1,0,-0.22640887995343026,-0.44130955322487136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13430,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.3978952727983707,0.0,1,0,1,18,8,1,0,0,1,0,0.04389318005190262,1.3343606805533577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13433,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,13,1,1,0,0,0,0,0.048228881136320303,-1.4094695191561912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13435,0,1,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.772588722239781,1,0,2.0794415416798357,1.3862943611198906,1,1,1,0,2,1,1,1,1,0,-1.4841894168131633,-0.00277700844797619,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
13439,0,0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,2.1972245773362196,1,0,1.0986122886681096,0.0,1,0,0,14,1,1,0,0,1,0,-0.982879921471226,-0.9251459557857006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13441,0,0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.1972245773362196,1,0,1.0986122886681096,0.0,1,0,0,36,1,1,0,0,1,0,-1.2139589528666197,-0.952772360411559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13445,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13447,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,5,1,1,0,0,1,0,0.09794526751307528,-1.0318001457128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
