contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
30189,0,1.0,0.6931471805599453,4.23410650459726,0.6931471805599453,1,0,1,1,1.791759469228055,1.0,0.0,1.0986122886681096,0.0,1,0,0,53,1,1.0,0.0,0.0,1.0,0.0,0.4763100429478101,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30194,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30196,0,0.0,0.0,1.6094379124341003,0.0,1,0,0,0,2.1972245773362196,0.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,0,3,1.0,0.0,0.0,1.0,0.0,0.20822417706734922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30197,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1.0,0.0,2.8903717578961645,1.0986122886681096,1,1,1,3,2,1.0,1.0,1.0,1.0,0.0,0.6264889796668043,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
30199,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4929764025936829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,46,2,1.0,0.0,0.0,1.0,0.0,0.6236356070640335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30216,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.091042453358316,0.0,1.0,1.6094379124341003,0.0,1,0,0,13,2,1.0,0.0,1.0,1.0,0.0,0.452442721354205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30217,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4841216288582687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30235,0,0.0,1.3862943611198906,1.791759469228055,0.6931471805599453,1,0,1,1,1.3862943611198906,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.06837715277368,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30236,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.367295829986474,1.0,0.0,1.9459101490553132,0.0,1,0,1,37,5,1.0,0.0,0.0,1.0,0.0,0.5834901126447273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30239,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.639057329615259,0.0,0.0,3.5553480614894135,1.791759469228055,1,1,1,1,4,1.0,1.0,1.0,1.0,0.0,0.6459987660775817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30249,0,0.0,0.6931471805599453,3.6888794541139363,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,2.3978952727983707,0.0,1,0,1,24,8,1.0,0.0,0.0,1.0,1.0,0.14996381043329257,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30255,1,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30267,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4846095022615364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30269,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,0.0,1,0,1,14,2,1.0,0.0,1.0,1.0,0.0,0.46859761562822394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30274,0,1.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.4657359027997265,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3342539300154961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30279,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4339872044851463,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.04606359418081221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30289,0,0.0,0.0,1.0986122886681096,0.0,1,0,0,0,2.1972245773362196,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3443178163203201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30290,0,0.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.1780538303479458,0.0,0.0,1.9459101490553132,0.0,1,0,1,22,6,0.0,0.0,0.0,1.0,0.0,0.5766282287733984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30299,0,0.0,0.0,4.060443010546419,2.0794415416798357,1,0,0,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1425248412986556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30301,0,0.0,0.0,4.189654742026425,2.1972245773362196,1,0,0,1,0.6931471805599453,0.0,0.0,2.302585092994046,0.0,1,0,1,8,5,1.0,0.0,1.0,1.0,0.0,0.32441335070892297,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30302,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,33,2,0.0,0.0,0.0,1.0,0.0,0.769735050291308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30303,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,10,2,1.0,0.0,0.0,1.0,0.0,0.4614296253432917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30307,0,1.0,0.0,1.0986122886681096,0.0,1,0,0,0,3.2188758248682006,0.0,0.0,1.9459101490553132,0.0,1,0,1,21,2,1.0,0.0,1.0,1.0,0.0,0.24095712134246428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30308,0,0.0,1.6094379124341003,1.791759469228055,0.6931471805599453,1,0,1,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08345703329159024,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30309,0,0.0,1.0986122886681096,1.9459101490553132,0.6931471805599453,1,0,1,1,1.3862943611198906,1.0,0.0,0.6931471805599453,0.0,1,0,0,37,1,0.0,0.0,0.0,0.0,0.0,0.11235876209906032,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30310,0,0.0,1.791759469228055,1.791759469228055,1.6094379124341003,1,0,0,1,1.0986122886681096,1.0,0.0,1.791759469228055,1.0986122886681096,1,1,0,4,2,1.0,1.0,1.0,1.0,0.0,0.12503314290034237,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
30311,0,0.0,0.0,2.639057329615259,0.0,1,0,0,0,3.332204510175204,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.16826111714927824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30312,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4923601596208222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30314,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.9444389791664403,1.0,0.0,1.6094379124341003,0.0,1,0,0,10,1,1.0,0.0,1.0,1.0,0.0,0.11375955223178924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30321,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4841216288582687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30325,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4915731263580044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30328,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,49,1,0.0,0.0,0.0,1.0,0.0,0.6527568066185738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30334,0,0.0,1.3862943611198906,1.6094379124341003,0.0,1,0,1,0,2.4849066497880004,1.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,2,3,1.0,0.0,1.0,1.0,0.0,0.26602260372482966,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30342,0,0.0,0.6931471805599453,2.0794415416798357,1.0986122886681096,1,0,1,1,0.6931471805599453,1.0,0.0,1.3862943611198906,0.0,1,0,0,27,2,1.0,0.0,1.0,1.0,0.0,0.5701337212532438,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
30344,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,42,1,0.0,0.0,0.0,1.0,0.0,0.35526127665403173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30355,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,10,1,0.0,0.0,0.0,0.0,0.0,0.7088175540734408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30368,0,0.0,0.6931471805599453,2.0794415416798357,1.0986122886681096,1,0,1,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.13054527644057318,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30370,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,46,1,0.0,0.0,0.0,1.0,0.0,0.6634443467514585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30375,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,58,2,0.0,0.0,0.0,1.0,0.0,0.606400791482561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30381,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,31,1,1.0,0.0,0.0,1.0,0.0,0.6413781254761797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30385,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.5263605246161616,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08142339850071853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30394,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,25,3,1.0,0.0,0.0,1.0,0.0,0.7865471026387734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30397,0,0.0,0.0,1.0986122886681096,1.0986122886681096,1,0,0,1,1.0986122886681096,0.0,0.0,0.6931471805599453,0.0,1,0,0,48,1,0.0,0.0,0.0,1.0,0.0,0.122623107914056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30409,0,0.0,1.9459101490553132,3.4965075614664802,1.0986122886681096,1,0,1,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.04734256744483249,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30423,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,11,1,1.0,0.0,1.0,1.0,0.0,0.3603083734824101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30425,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4884572994318792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30430,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,1.0986122886681096,1,1,0,1,3,1.0,1.0,1.0,1.0,0.0,0.7848715512571443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30434,0,1.0,0.0,1.0986122886681096,1.0986122886681096,1,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1412400651591757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30437,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48730418971802997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30443,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30460,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,41,1,1.0,0.0,0.0,1.0,0.0,0.3672163286243417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30468,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48784195112963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30485,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4930849953831824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30493,0,0.0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,2.5649493574615367,1.0,0.0,0.6931471805599453,0.0,1,0,0,32,1,0.0,0.0,0.0,1.0,0.0,0.13637104864128996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30498,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4897329746264744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30500,0,0.0,2.772588722239781,2.8903717578961645,1.0986122886681096,1,0,1,1,1.3862943611198906,1.0,0.0,1.791759469228055,0.0,1,0,0,7,1,1.0,0.0,1.0,1.0,0.0,0.06898415502916391,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
30507,0,0.0,1.791759469228055,4.174387269895637,2.70805020110221,1,0,1,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.15217334518173317,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30531,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,3.044522437723423,0.0,1,0,1,5,4,1.0,0.0,1.0,1.0,0.0,0.21421103220332194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30532,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,3.2188758248682006,1.3862943611198906,1,1,1,0,9,1.0,1.0,1.0,1.0,0.0,0.8005972772662662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30544,0,0.0,0.6931471805599453,2.0794415416798357,0.6931471805599453,1,0,1,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.12251714553753373,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30545,0,1.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,0.0,0.0,2.4849066497880004,0.0,1,0,1,7,2,1.0,0.0,1.0,1.0,0.0,0.49830745456427455,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30549,0,0.0,1.0986122886681096,1.3862943611198906,0.0,1,0,1,0,2.639057329615259,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.06012518575101846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30555,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.5553480614894135,1.0,0.0,2.1972245773362196,0.0,1,0,1,21,5,1.0,0.0,1.0,1.0,0.0,0.596058983347779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30557,0,0.0,3.258096538021482,3.258096538021482,0.0,1,0,0,0,2.4849066497880004,1.0,0.0,0.6931471805599453,0.0,1,0,0,40,1,0.0,0.0,0.0,0.0,0.0,0.28741070005296787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30591,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4846095022615364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30594,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4891278316814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30598,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,26,1,1.0,0.0,0.0,1.0,0.0,0.6268958856235326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30609,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.1972245773362196,1.0,0.0,1.3862943611198906,0.0,1,0,0,57,3,0.0,0.0,0.0,1.0,0.0,0.5624718554988491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30613,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,3.58351893845611,0.6931471805599453,1,1,1,2,5,1.0,1.0,1.0,1.0,0.0,0.5511278735952633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30629,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4884572994318792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30645,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,51,1,0.0,0.0,0.0,1.0,0.0,0.37366972104839824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30657,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49010506973674595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30663,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,0.0,1,0,1,18,2,1.0,0.0,1.0,1.0,0.0,0.4677463624583402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30666,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,1.3862943611198906,1,1,0,1,4,1.0,0.0,1.0,1.0,0.0,0.43379078013237804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30669,0,0.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,1.0986122886681096,0.0,1,0,0,5,1,1.0,0.0,0.0,1.0,0.0,0.27886660543683583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30672,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,59,1,0.0,0.0,0.0,1.0,0.0,0.349439182589026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30674,0,0.0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,1.9459101490553132,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.2845077293373545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30694,0,0.0,0.6931471805599453,1.3862943611198906,0.0,1,0,1,0,2.639057329615259,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.13811151534245916,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30697,0,0.0,1.791759469228055,1.791759469228055,0.0,1,0,0,0,2.302585092994046,1.0,0.0,1.0986122886681096,0.0,1,0,0,9,1,1.0,0.0,0.0,1.0,0.0,0.06741795449694855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30699,0,0.0,0.0,1.0986122886681096,0.0,1,0,0,0,1.9459101490553132,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.13189649712896043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30704,0,1.0,1.791759469228055,4.204692619390966,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.5063518446426926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30705,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48784195112963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30712,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.772588722239781,0.0,1,0,1,20,9,1.0,0.0,1.0,1.0,0.0,0.5932164184552208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30714,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30716,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.70805020110221,0.6931471805599453,1,1,1,1,1,1.0,0.0,1.0,1.0,0.0,0.5212670884670427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30745,0,0.0,2.0794415416798357,2.4849066497880004,0.0,1,0,1,0,2.3978952727983707,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.16917807040229843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30753,0,1.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.4657359027997265,0.0,0.0,1.6094379124341003,0.0,1,0,0,32,2,1.0,0.0,0.0,1.0,0.0,0.6572577536397968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30757,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,19,5,1.0,0.0,1.0,1.0,0.0,0.45357647371893434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30769,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.3978952727983707,0.6931471805599453,1,1,1,4,3,1.0,0.0,1.0,1.0,0.0,0.6653768983643008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30773,0,0.0,1.0986122886681096,1.0986122886681096,0.6931471805599453,1,0,0,1,1.0986122886681096,1.0,0.0,0.6931471805599453,0.0,1,0,0,51,1,0.0,0.0,0.0,1.0,0.0,0.16487751809091947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30780,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,16,1,1.0,0.0,0.0,1.0,0.0,0.374451707516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30783,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,17,2,0.0,0.0,0.0,1.0,0.0,0.6503179573077391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30788,0,0.0,2.3978952727983707,2.70805020110221,0.6931471805599453,1,0,1,1,1.6094379124341003,1.0,0.0,1.6094379124341003,0.0,1,0,0,10,2,1.0,0.0,1.0,1.0,0.0,0.31530528299962474,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
